==========    1    ===========
          70624           70681             -5.216064964596220
          70624           70619             -3.827683456746550
          70624           11901    -1000000000.000000000000000
          70624           70622             -8.689373396612577
          70624           70623             -4.849066723511952
          66475           70624    -1000000000.000000000000000
          66475           11899             -7.311284106833525
          66475           70681    -1000000000.000000000000000
          66475           70619    -1000000000.000000000000000
          66475           11901    -1000000000.000000000000000
          66475           70622             -4.979371046769159
          66475           70623             -0.007574963885881
          66476           70624    -1000000000.000000000000000
          66476           11899             -0.980609759079966
          66476           70681    -1000000000.000000000000000
          66476           70619    -1000000000.000000000000000
          66476           11901    -1000000000.000000000000000
          66476           70622    -1000000000.000000000000000
          66476           70623             -0.470135348733756
          66477           70624    -1000000000.000000000000000
          66477           11899             -4.134236043885546
          66477           70681    -1000000000.000000000000000
          66477           70619    -1000000000.000000000000000
          66477           11901    -1000000000.000000000000000
          66477           70622             -1.234636594976307
          66477           70623             -0.366660877137219
          66478           70624    -1000000000.000000000000000
          66478           11899    -1000000000.000000000000000
          66478           70681    -1000000000.000000000000000
          66478           70619    -1000000000.000000000000000
          66478           11901    -1000000000.000000000000000
          66478           70622    -1000000000.000000000000000
          66478           70623              0.000000000000000
          11899           70624    -1000000000.000000000000000
          11899           11899             -0.538298429126594
          11899           70681    -1000000000.000000000000000
          11899           70619    -1000000000.000000000000000
          11899           11901             -0.876446856997688
          11899           70622    -1000000000.000000000000000
          11899           70623    -1000000000.000000000000000
          11901           70624    -1000000000.000000000000000
          11901           11899    -1000000000.000000000000000
